keyword,priority,volume,kd,cpc,intent,seed,flag,published,Ссылка конкурента 1,Ссылка конкурента 2,Ссылка конкурента 3,Заголовок конкурента 1,Заголовок конкурента 2,Заголовок конкурента 3,Сниппет конкурента 1,Сниппет конкурента 2,Сниппет конкурента 3
flat rate plumbing pricing,52,320,7,6.06,I,flat rate pricing,ok,,,,,,,,,,
flat rate plumbing prices,53,320,7,6.06,I,flat rate pricing,ok,,,,,,,,,,
wsj subscription price,54,320,7,1.6,I,subscription pricing,ok,,,,,,,,,,
best consumer reports subscription price,55,260,12,0.84,C,subscription pricing,ok,,,,,,,,,,
reliant energy one time payment,56,480,11,0,I,one time payment,ok,,,,,,,,,,
stream energy one time payment,57,320,7,0,I,one time payment,ok,,,,,,,,,,
quickbooks desktop enterprise price,58,480,23,14.02,C,enterprise pricing,ok,,,,,,,,,,
uis stock price,59,590,14,3.38,I,pricing ui,ok,,,,,,,,,,
reddit api pricing,60,590,14,9.38,I,api pricing,ok,,,,,,,,,,
morningstar subscription price,61,390,9,1.89,I,subscription pricing,ok,,,,,,,,,,
boston globe subscription prices,62,390,9,2.51,I,subscription pricing,ok,,,,,,,,,,
morningstar price subscription,63,390,9,1.89,I,subscription pricing,ok,,,,,,,,,,
hvac flat rate pricing,64,260,6,9.28,I,flat rate pricing,ok,,,,,,,,,,
flat rate hvac pricing,65,260,6,9.28,I,flat rate pricing,ok,,,,,,,,,,
national geographic subscription price,66,390,20,0.72,C,subscription pricing,ok,,,,,,,,,,
rattanindia enterprises share price,67,260,6,0,I,enterprise pricing,ok,,,,,,,,,,
api stock price,68,480,12,1.47,I,api pricing,ok,,,,,,,,,,
txu one time payment,69,590,15,0.62,I,one time payment,ok,,,,,,,,,,
kua one time payment,70,210,6,0,"I,N",one time payment,ok,,,,,,,,,,
tier cake price,71,70,3,0,C,tiered pricing,ok,,,,,,,,,,
tiered cake pricing,72,70,3,0,C,tiered pricing,ok,,,,,,,,,,
suv enterprise car rental prices,73,210,11,1.15,"L,C",enterprise pricing,ok,,,,,,,,,,
enterprise cdw price,74,480,13,0,I,enterprise pricing,ok,,,,,,,,,,
enterprise van rental prices,75,170,9,0.06,"L,C",enterprise pricing,ok,,,,,,,,,,
flat rate pricing hvac,76,260,7,9.28,I,flat rate pricing,ok,,,,,,,,,,
flat rate pricing for hvac,77,260,7,9.28,I,flat rate pricing,ok,,,,,,,,,,
boston globe subscription price,78,390,11,2.51,I,subscription pricing,ok,,,,,,,,,,
chicago tribune subscription prices,79,260,7,1.43,I,subscription pricing,ok,,,,,,,,,,
xcel energy one time payment,80,260,9,0,"I,N",one time payment,ok,,,,,,,,,,
xbox subscription price,81,590,38,0.11,C,subscription pricing,ok,,,,,,,,,,
xbox subscription prices,82,590,38,0.11,C,subscription pricing,ok,,,,,,,,,,
price busters sectional,83,90,5,0.66,C,pricing section,ok,,,,,,,,,,
one time payment us cellular,84,210,6,0,I,one time payment,ok,,,,,,,,,,
pricing tailwind,85,210,13,0.56,C,tailwind pricing,ok,,,,,,,,,,
txu energy one time payment,86,590,19,0.62,I,one time payment,ok,,,,,,,,,,
direct energy one time payment,87,260,8,0,I,one time payment,ok,,,,,,,,,,
flat rate pricing for electricians,88,170,5,5.62,I,flat rate pricing,ok,,,,,,,,,,
price subscription,89,480,16,2.74,I,subscription pricing,ok,,,,,,,,,,
social security one time death payment,90,590,20,0.09,I,one time payment,ok,,,,,,,,,,
tiered cake prices,91,70,4,0,C,tiered pricing,ok,,,,,,,,,,
flat rate plumbing price book,92,140,4,6.58,I,flat rate pricing,ok,,,,,,,,,,
flat rate price book plumbing,93,140,4,6.58,I,flat rate pricing,ok,,,,,,,,,,
red stripe prices,94,140,4,0,I,stripe pricing,ok,,,,,,,,,,
price of red stripe,95,140,4,0,I,stripe pricing,ok,,,,,,,,,,
api gateway aws price,96,480,20,22.66,"I,N",api pricing,ok,,,,,,,,,,
autocad subscription price,97,390,28,0.83,C,subscription pricing,ok,,,,,,,,,,
psychological pricing examples,98,590,21,0.36,I,pricing psychology,ok,,,,,,,,,,
paddle boats price,99,210,15,0.13,C,paddle pricing,ok,,,,,,,,,,
paddle boats prices,100,210,15,0.13,C,paddle pricing,ok,,,,,,,,,,
paddles price,101,210,15,3.94,C,paddle pricing,ok,,,,,,,,,,
sports illustrated subscription price,102,210,15,0.52,C,subscription pricing,ok,,,,,,,,,,
wall street journal digital subscription price,103,210,7,1.63,I,subscription pricing,ok,,,,,,,,,,
serp api pricing,104,590,22,2.14,I,api pricing,ok,,,,,,,,,,
large flat rate box price,105,920,35,0.03,I,flat rate pricing,ok,,,,,,,,,,
tinder subscription price,106,480,18,2.79,I,subscription pricing,ok,,,,,,,,,,
blink subscription price,107,480,18,1,I,subscription pricing,ok,,,,,,,,,,
sce tier pricing,108,210,9,0.01,"I,N",tiered pricing,ok,,,,,,,,,,
best price for sectional sofa,109,260,20,0.69,"L,C",pricing section,ok,,,,,,,,,,
people magazine subscription price,110,260,20,0.81,C,subscription pricing,ok,,,,,,,,,,
people magazine subscription prices,111,260,20,0.81,C,subscription pricing,ok,,,,,,,,,,
paddle boat prices,112,210,16,0.13,C,paddle pricing,ok,,,,,,,,,,
paddle boat price,113,210,16,0.13,C,paddle pricing,ok,,,,,,,,,,
boost one time payment,114,320,12,0.6,I,one time payment,ok,,,,,,,,,,
electrician flat rate pricing,115,170,6,5.62,I,flat rate pricing,ok,,,,,,,,,,
brigade enterprises share price,116,170,6,0,I,enterprise pricing,ok,,,,,,,,,,
pricing subscription,117,480,19,2.74,I,subscription pricing,ok,,,,,,,,,,
washington post subscription price,118,390,16,4.08,I,subscription pricing,ok,,,,,,,,,,
one time lease payment,119,140,10,3.79,"L,T",one time payment,ok,,,,,,,,,,
foremost one time payment,120,590,25,0.83,I,one time payment,ok,,,,,,,,,,
enterprise resource planning software price,121,260,22,5.9,C,enterprise pricing,ok,,,,,,,,,,
bloomberg subscription price,122,480,25,5.82,"I,N",subscription pricing,ok,,,,,,,,,,
travelers one time payment,123,480,25,0,"I,N",one time payment,ok,,,,,,,,,,
one time payment waste management,124,480,25,0.65,"I,N",one time payment,ok,,,,,,,,,,
hvac flat rate pricing book,125,110,4,6.69,I,flat rate pricing,ok,,,,,,,,,,
enterprise cargo van rental price,126,110,9,0.17,"L,C",enterprise pricing,ok,,,,,,,,,,
price for large flat rate box,127,590,26,0.03,I,flat rate pricing,ok,,,,,,,,,,
kindle unlimited subscription price,128,590,26,0.68,I,subscription pricing,ok,,,,,,,,,,
iqiyi subscription price,129,390,17,1.36,I,subscription pricing,ok,,,,,,,,,,
lakeland electric one time payment,130,390,17,0,I,one time payment,ok,,,,,,,,,,
b2b pricing strategy,131,260,11,5.79,I,b2b pricing,ok,,,,,,,,,,
wall st journal subscription price,132,320,14,1.6,I,subscription pricing,ok,,,,,,,,,,
subscription price wall street journal,133,320,14,1.6,I,subscription pricing,ok,,,,,,,,,,
capital one payment time,134,320,14,0,I,one time payment,ok,,,,,,,,,,
epb one time payment,135,320,14,0,I,one time payment,ok,,,,,,,,,,
capital one payment times,136,320,14,0,I,one time payment,ok,,,,,,,,,,
electrical flat rate pricing,137,170,7,5.62,I,flat rate pricing,ok,,,,,,,,,,
flat rate electrical pricing,138,170,7,5.62,I,flat rate pricing,ok,,,,,,,,,,
flat rate pricing electrical,139,170,7,5.62,I,flat rate pricing,ok,,,,,,,,,,
lee enterprises stock price,140,170,7,0.03,I,enterprise pricing,ok,,,,,,,,,,
flat rate shipping box prices,141,390,36,0.03,C,flat rate pricing,ok,,,,,,,,,,
flat rate shipping boxes prices,142,390,36,0.03,C,flat rate pricing,ok,,,,,,,,,,
flat rate prices,143,590,27,0.03,I,flat rate pricing,ok,,,,,,,,,,
paddle prices,144,210,19,3.94,C,paddle pricing,ok,,,,,,,,,,
lifetime black friday deals,145,210,9,1.33,I,lifetime deal,ok,,,,,,,,,,
waste management one time payment,146,480,22,0.65,I,one time payment,ok,,,,,,,,,,
slack enterprise pricing,147,480,27,2.13,"I,N",enterprise pricing,ok,,,,,,,,,,
slack pricing enterprise,148,480,27,2.13,"I,N",enterprise pricing,ok,,,,,,,,,,
slack for enterprise pricing,149,480,27,2.13,"I,N",enterprise pricing,ok,,,,,,,,,,
small flat rate boxes prices,150,390,37,0.02,C,flat rate pricing,ok,,,,,,,,,,
american credit acceptance one time payment,151,390,18,0,I,one time payment,ok,,,,,,,,,,
average price for web page design,152,480,23,2.35,I,pricing page design,ok,,,,,,,,,,
tiered cakes prices,153,70,6,0,C,tiered pricing,ok,,,,,,,,,,
price busters sectionals,154,90,8,0.66,"L,C",pricing section,ok,,,,,,,,,,
la z boy collins sectional price,155,50,4,0,C,pricing section,ok,,,,,,,,,,
lazy boy collins sectional price,156,50,4,0,C,pricing section,ok,,,,,,,,,,
subscription price,157,480,23,2.74,I,subscription pricing,ok,,,,,,,,,,
whoop subscription price,158,480,23,0.36,I,subscription pricing,ok,,,,,,,,,,
b2b pricing strategies,159,260,12,5.79,I,b2b pricing,ok,,,,,,,,,,
pricing strategy b2b,160,260,12,5.79,I,b2b pricing,ok,,,,,,,,,,
pricing strategy in b2b,161,260,12,5.79,I,b2b pricing,ok,,,,,,,,,,
enterprise car rental near me prices,162,210,20,0.79,"L,C",enterprise pricing,ok,,,,,,,,,,
aws api gateway pricing,163,480,28,22.66,"I,N",api pricing,ok,,,,,,,,,,
api gateway pricing aws,164,480,28,22.66,"I,N",api pricing,ok,,,,,,,,,,
psychological pricing example,165,590,29,0.36,I,pricing psychology,ok,,,,,,,,,,
nat geo subscription price,166,390,19,0.72,I,subscription pricing,ok,,,,,,,,,,
lifetime fitness deals,167,390,19,0.3,I,lifetime deal,ok,,,,,,,,,,
nytimes subscription price,168,480,24,4.35,I,subscription pricing,ok,,,,,,,,,,
verizon business one time payment,169,480,29,0,"I,N",one time payment,ok,,,,,,,,,,
optimum one time payment,170,480,24,1.28,I,one time payment,ok,,,,,,,,,,
psecu one time payment,171,320,19,0,"I,N",one time payment,ok,,,,,,,,,,
priority mail flat rate envelope price,172,590,30,0.04,I,flat rate pricing,ok,,,,,,,,,,
ahrefs api pricing,173,390,24,2.91,"I,N",api pricing,ok,,,,,,,,,,
nissan one time payment,174,260,13,0.16,I,one time payment,ok,,,,,,,,,,
large priority mail flat rate box price,175,480,25,0.03,I,flat rate pricing,ok,,,,,,,,,,
section 8 prices,176,480,25,0,I,pricing section,ok,,,,,,,,,,
bloomberg subscription prices,177,480,25,5.82,I,subscription pricing,ok,,,,,,,,,,
enterprise rent a car prices per day,178,480,25,0.67,I,enterprise pricing,ok,,,,,,,,,,
flat rate box prices,179,660,35,0.02,I,flat rate pricing,ok,,,,,,,,,,
sirius radio subscription price,180,210,22,2.29,C,subscription pricing,ok,,,,,,,,,,
the deal of a lifetime fredrik backman,181,110,10,0.3,T,lifetime deal,ok,,,,,,,,,,
price priority mail flat rate envelope,182,590,32,0.04,I,flat rate pricing,ok,,,,,,,,,,
priority mail envelope flat rate prices,183,590,32,0.04,I,flat rate pricing,ok,,,,,,,,,,
nyt subscription price,184,480,26,4.35,I,subscription pricing,ok,,,,,,,,,,
enterprise value stock price,185,480,26,2.14,I,enterprise pricing,ok,,,,,,,,,,
centurylink one time payment,186,390,21,0,I,one time payment,ok,,,,,,,,,,
peloton subscription price,187,590,39,0.2,"I,N",subscription pricing,ok,,,,,,,,,,
striping prices,188,140,7,6.15,I,stripe pricing,ok,,,,,,,,,,
seattle times subscription price,189,210,11,0.96,I,subscription pricing,ok,,,,,,,,,,
seattle times subscription prices,190,210,11,0.96,I,subscription pricing,ok,,,,,,,,,,
capital one payment posting times,191,140,7,0,I,one time payment,ok,,,,,,,,,,
espn subscription price,192,480,32,0.87,"I,N",subscription pricing,ok,,,,,,,,,,
canva enterprise pricing,193,320,21,0,"I,N",enterprise pricing,ok,,,,,,,,,,
examples of psychological pricing,194,590,33,0.36,I,pricing psychology,ok,,,,,,,,,,
one time death payment social security,195,590,33,0.09,I,one time payment,ok,,,,,,,,,,
fedex flat rate prices,196,260,14,0.04,I,flat rate pricing,ok,,,,,,,,,,
best priced sectional couches,197,260,29,0.69,"L,C",pricing section,ok,,,,,,,,,,
enterprise van hire prices,198,170,9,0.06,I,enterprise pricing,ok,,,,,,,,,,
puppet enterprise pricing,199,170,9,0,I,enterprise pricing,ok,,,,,,,,,,
gold and silver price widget,200,320,18,1.22,I,pricing widget,ok,,,,,,,,,,
gold silver price widget,201,320,18,1.22,I,pricing widget,ok,,,,,,,,,,
ny times subscription prices,202,320,18,3.61,I,subscription pricing,ok,,,,,,,,,,
tailwind price,203,210,24,0.56,C,tailwind pricing,ok,,,,,,,,,,
mariner finance one time payment,204,390,27,0.01,"I,N",one time payment,ok,,,,,,,,,,
kayak paddle price,205,50,5,0.13,C,paddle pricing,ok,,,,,,,,,,
large flat rate priority box price,206,480,28,0.03,I,flat rate pricing,ok,,,,,,,,,,
priority flat rate large box price,207,480,28,0.03,I,flat rate pricing,ok,,,,,,,,,,
ny times digital subscription price,208,390,23,2.78,I,subscription pricing,ok,,,,,,,,,,
britbox subscription price,209,260,15,0.6,I,subscription pricing,ok,,,,,,,,,,
aaa one time payment,210,390,23,0,I,one time payment,ok,,,,,,,,,,
azure api management pricing,211,390,23,5.84,I,api pricing,ok,,,,,,,,,,
azure api management price,212,390,23,5.84,I,api pricing,ok,,,,,,,,,,
us cellular one time payment,213,210,12,0,I,one time payment,ok,,,,,,,,,,
autocad subscription pricing,214,390,28,0.83,"I,N",subscription pricing,ok,,,,,,,,,,
moz api pricing,215,390,28,5.25,"I,N",api pricing,ok,,,,,,,,,,
price tiers,216,290,35,2.18,C,tiered pricing,ok,,,,,,,,,,
unbounce price,217,320,23,5.69,"I,N",unbounce pricing,ok,,,,,,,,,,
linkedin api price,218,320,19,3.81,I,api pricing,ok,,,,,,,,,,
example of psychological pricing,219,590,36,0.36,I,pricing psychology,ok,,,,,,,,,,
enterprise stock price,220,590,36,2.98,I,enterprise pricing,ok,,,,,,,,,,
google api pricing,221,590,36,4.03,I,api pricing,ok,,,,,,,,,,
google api price,222,590,36,4.03,I,api pricing,ok,,,,,,,,,,
google api prices,223,590,36,4.03,I,api pricing,ok,,,,,,,,,,
tier one silver stock price,224,110,6,0,I,tiered pricing,ok,,,,,,,,,,
apigee enterprise pricing,225,110,6,13.3,I,enterprise pricing,ok,,,,,,,,,,
roku subscription prices,226,390,24,0.76,I,subscription pricing,ok,,,,,,,,,,
lifetime fitness deal,227,390,24,0.3,I,lifetime deal,ok,,,,,,,,,,
api management azure pricing,228,390,24,5.84,I,api pricing,ok,,,,,,,,,,
paddle boarding prices,229,140,17,0.17,C,paddle pricing,ok,,,,,,,,,,
priority health one time payment,230,140,8,5.26,I,one time payment,ok,,,,,,,,,,
usps flat rate shipping boxes prices,231,590,37,0.03,I,flat rate pricing,ok,,,,,,,,,,
priority large flat rate box price,232,480,30,0.03,I,flat rate pricing,ok,,,,,,,,,,
price page design,233,170,10,2.55,I,pricing page design,ok,,,,,,,,,,
b2b price,234,170,10,6.96,I,b2b pricing,ok,,,,,,,,,,
small flat rate box price,235,540,34,0.03,I,flat rate pricing,ok,,,,,,,,,,
one time payment direct energy,236,260,16,0,I,one time payment,ok,,,,,,,,,,
api group stock price,237,260,16,0,I,api pricing,ok,,,,,,,,,,
pricing saas models,238,590,38,4.94,I,saas pricing model,ok,,,,,,,,,,
price of large flat rate box,239,590,38,0.03,I,flat rate pricing,ok,,,,,,,,,,
pricing tier examples,240,390,25,1.73,I,tiered pricing,ok,,,,,,,,,,
stripe non profit pricing,241,210,13,1.42,I,stripe pricing,ok,,,,,,,,,,
section 8 housing prices,242,480,31,0,I,pricing section,ok,,,,,,,,,,
enterprise rent a car price per day,243,480,31,0.67,I,enterprise pricing,ok,,,,,,,,,,
jotform enterprise pricing,244,260,20,6.91,"I,N",enterprise pricing,ok,,,,,,,,,,
flat rate price,245,590,39,0.03,I,flat rate pricing,ok,,,,,,,,,,
priority flat rate envelope postage price,246,590,39,0.04,I,flat rate pricing,ok,,,,,,,,,,
flat rate priority mail envelope price,247,590,39,0.04,I,flat rate pricing,ok,,,,,,,,,,
price for priority mail flat rate envelope,248,590,39,0.04,I,flat rate pricing,ok,,,,,,,,,,
priority mail flat rate envelope prices,249,590,39,0.04,I,flat rate pricing,ok,,,,,,,,,,
paddle boards prices,250,140,18,0.17,C,paddle pricing,ok,,,,,,,,,,
best prices on sectional sofas,251,140,18,0.54,"L,C",pricing section,ok,,,,,,,,,,
windows 11 enterprise price,252,140,18,0.73,C,enterprise pricing,ok,,,,,,,,,,
gumroad price,253,320,21,1.36,I,gumroad pricing,ok,,,,,,,,,,
nytimes subscription prices,254,480,32,4.35,I,subscription pricing,ok,,,,,,,,,,
cloudflare enterprise pricing,255,480,32,5.27,I,enterprise pricing,ok,,,,,,,,,,
tier pricing example,256,390,26,1.73,I,tiered pricing,ok,,,,,,,,,,
fubo subscription price,257,390,32,0.67,"I,N",subscription pricing,ok,,,,,,,,,,
canva subscription price,258,260,21,0,"I,N",subscription pricing,ok,,,,,,,,,,
brigade enterprises ltd share price,259,170,11,0,I,enterprise pricing,ok,,,,,,,,,,
brigade enterprises stock price,260,170,11,0,I,enterprise pricing,ok,,,,,,,,,,
priority mail large flat rate box price,261,480,33,0.03,I,flat rate pricing,ok,,,,,,,,,,
subscription based pricing,262,480,33,2.74,I,subscription pricing,ok,,,,,,,,,,
nintendo switch subscription price,263,260,36,0.25,C,subscription pricing,ok,,,,,,,,,,
priority mail padded flat rate envelope price,264,140,19,0.03,C,flat rate pricing,ok,,,,,,,,,,
paddle price,265,210,29,3.94,C,paddle pricing,ok,,,,,,,,,,
sectional couch prices,266,140,19,0.45,C,pricing section,ok,,,,,,,,,,
credit acceptance one time payment,267,140,9,0,I,one time payment,ok,,,,,,,,,,
a deal of a lifetime,268,210,14,0.14,I,lifetime deal,ok,,,,,,,,,,
sirius xm subscription price,269,210,17,2.29,"I,N",subscription pricing,ok,,,,,,,,,,
roku subscription price,270,390,27,0.76,I,subscription pricing,ok,,,,,,,,,,
ft subscription price,271,390,27,2.56,I,subscription pricing,ok,,,,,,,,,,
ft subscription prices,272,390,27,2.56,I,subscription pricing,ok,,,,,,,,,,
deepseek api pricing,273,320,22,2.5,I,api pricing,ok,,,,,,,,,,
lifetime subscription deals,274,170,21,0.97,T,lifetime deal,ok,,,,,,,,,,
flat rate hvac price book,275,110,7,6.69,I,flat rate pricing,ok,,,,,,,,,,
southern california edison one time payment,276,260,18,0.01,I,one time payment,ok,,,,,,,,,,
twilio api price,277,170,14,2.08,"I,N",api pricing,ok,,,,,,,,,,
twilio api pricing,278,170,14,2.08,"I,N",api pricing,ok,,,,,,,,,,
entergy one time payment,279,260,22,0.01,"I,N",one time payment,ok,,,,,,,,,,
whatsapp business api pricing,280,390,28,2.78,I,api pricing,ok,,,,,,,,,,
babbel subscription price,281,320,23,1.91,I,subscription pricing,ok,,,,,,,,,,
economist subscription price,282,320,23,3.9,I,subscription pricing,ok,,,,,,,,,,
unbounce prices,283,320,23,5.69,I,unbounce pricing,ok,,,,,,,,,,
api for stock prices,284,480,35,1.47,I,api pricing,ok,,,,,,,,,,
stripe atlas price,285,320,28,9.98,"I,N",stripe pricing,ok,,,,,,,,,,
stripe atlas pricing,286,320,28,9.98,"I,N",stripe pricing,ok,,,,,,,,,,
asana enterprise pricing,287,210,15,3.09,I,enterprise pricing,ok,,,,,,,,,,
pricing b2b,288,170,12,6.96,I,b2b pricing,ok,,,,,,,,,,
adani enterprises share price today,289,170,12,0,I,enterprise pricing,ok,,,,,,,,,,
religare enterprises share price,290,170,12,0,I,enterprise pricing,ok,,,,,,,,,,
religare enterprises stock price,291,170,12,0,I,enterprise pricing,ok,,,,,,,,,,
tiered pricing examples,292,390,29,1.73,I,tiered pricing,ok,,,,,,,,,,
flat rate box small price,293,390,29,0.02,I,flat rate pricing,ok,,,,,,,,,,
price of small flat rate box,294,390,29,0.02,I,flat rate pricing,ok,,,,,,,,,,
plaid api pricing,295,260,19,6.16,I,api pricing,ok,,,,,,,,,,
max subscription prices,296,480,36,0,I,subscription pricing,ok,,,,,,,,,,
the deal of a lifetime and other stories,297,90,6,0.41,I,lifetime deal,ok,,,,,,,,,,
duke energy one time payment,298,320,24,0,I,one time payment,ok,,,,,,,,,,
hubspot startup pricing,299,320,29,11.29,"I,N",startup pricing,ok,,,,,,,,,,
tier cake prices,300,70,10,0,C,tiered pricing,ok,,,,,,,,,,
sectional couches prices,301,140,21,0.45,C,pricing section,ok,,,,,,,,,,
sectional sofas prices,302,140,21,0.45,C,pricing section,ok,,,,,,,,,,
moz api price,303,390,36,5.25,"I,N",api pricing,ok,,,,,,,,,,
max subscription price,304,480,37,0,I,subscription pricing,ok,,,,,,,,,,
tailwind prices,305,210,33,0.56,C,tailwind pricing,ok,,,,,,,,,,
ny times subscription price,306,320,25,3.61,I,subscription pricing,ok,,,,,,,,,,
one time payment boost mobile,307,320,25,0.6,I,one time payment,ok,,,,,,,,,,
stock prices api,308,480,38,1.47,I,api pricing,ok,,,,,,,,,,
bge one time payment,309,110,8,0,I,one time payment,ok,,,,,,,,,,
pabbly lifetime deal,310,110,8,3.04,I,lifetime deal,ok,,,,,,,,,,
tiered pricing,311,500,40,2.18,I,pricing tier,ok,,,,,,,,,,
tiered pricing example,312,390,31,1.73,I,tiered pricing,ok,,,,,,,,,,
allstate one time payment,313,390,31,3.72,I,one time payment,ok,,,,,,,,,,
azure api manager pricing,314,390,31,5.84,I,api pricing,ok,,,,,,,,,,
whatsapp business api price,315,390,31,2.78,I,api pricing,ok,,,,,,,,,,
best priced sectional sofas,316,140,22,0.54,"L,C",pricing section,ok,,,,,,,,,,
pricing page designs,317,170,13,2.55,I,pricing page design,ok,,,,,,,,,,
pricing pages design,318,170,13,2.55,I,pricing page design,ok,,,,,,,,,,
amazon price api,319,170,13,2.57,I,api pricing,ok,,,,,,,,,,
api amazon price,320,170,13,2.57,I,api pricing,ok,,,,,,,,,,
usps medium flat rate box price,321,410,33,0.03,I,flat rate pricing,ok,,,,,,,,,,
medium usps flat rate box price,322,410,33,0.03,I,flat rate pricing,ok,,,,,,,,,,
rental van prices enterprise,323,170,16,0.06,"L,N",enterprise pricing,ok,,,,,,,,,,
starz subscription price,324,320,26,5.03,I,subscription pricing,ok,,,,,,,,,,
motley fool subscription price,325,320,26,1.63,I,subscription pricing,ok,,,,,,,,,,
one time payment farmers,326,320,26,0.1,I,one time payment,ok,,,,,,,,,,
small box flat rate price,327,390,32,0.02,I,flat rate pricing,ok,,,,,,,,,,
fedex flat rate box prices,328,260,21,0.04,I,flat rate pricing,ok,,,,,,,,,,
what is psychological pricing,329,390,32,0,I,pricing psychology,ok,,,,,,,,,,
audible subscription price,330,390,32,0.98,I,subscription pricing,ok,,,,,,,,,,
price of eharmony subscription,331,260,21,3.34,I,subscription pricing,ok,,,,,,,,,,
lebron lifetime nike deal,332,260,21,0,I,lifetime deal,ok,,,,,,,,,,
price compare cell phone plans,333,480,40,1.54,I,compare pricing plans,ok,,,,,,,,,,
stock price api,334,480,40,1.47,I,api pricing,ok,,,,,,,,,,
fubo tv subscription price,335,390,39,0.67,"I,N",subscription pricing,ok,,,,,,,,,,
pricing table designs,336,70,11,0,C,pricing table design,ok,,,,,,,,,,
